,0
1765,"Sumter County, Georgia"
1766,"Sumter County, South Carolina"
1767,"Sunflower County, Mississippi"
1768,"Surry County, North Carolina"
1769,"Susquehanna County, Pennsylvania"
1770,"Sussex County, Delaware"
1771,"Sussex County, New Jersey"
1772,"Sussex County, Virginia"
1773,"Sutter County, California"
1774,"Sutton County, Texas"
1775,"Suwannee County, Florida"
1776,"Swain County, North Carolina"
1777,"Sweetwater County, Wyoming"
1778,"Talbot County, Maryland"
1779,"Talladega County, Alabama"
1780,"Tallapoosa County, Alabama"
1781,"Taney County, Missouri"
1782,"Tangipahoa Parish, Louisiana"
1783,"Taos County, New Mexico"
1784,"Tarrant County, Texas"
1785,"Tate County, Mississippi"
1786,"Tattnall County, Georgia"
1787,"Taylor County, Florida"
1788,"Taylor County, Kentucky"
1789,"Taylor County, Texas"
1790,"Tazewell County, Illinois"
1791,"Tazewell County, Virginia"
1792,"Tehama County, California"
1793,"Teller County, Colorado"
1794,"Terrebonne Parish, Louisiana"
1795,"Terry County, Texas"
1796,"Teton County, Wyoming"
1797,"Texas County, Oklahoma"
1798,"Thomas County, Georgia"
1799,"Thomas County, Kansas"
1800,"Thurston County, Washington"
1801,"Tift County, Georgia"
1802,"Tillamook County, Oregon"
1803,"Tioga County, New York"
1804,"Tioga County, Pennsylvania"
1805,"Tippah County, Mississippi"
1806,"Tippecanoe County, Indiana"
1807,"Tipton County, Indiana"
1808,"Tipton County, Tennessee"
1809,"Tishomingo County, Mississippi"
1810,"Titus County, Texas"
1811,"Todd County, Minnesota"
1812,"Tolland County, Connecticut"
1813,"Tom Green County, Texas"
1814,"Tompkins County, New York"
1815,"Tooele County, Utah"
1816,"Toombs County, Georgia"
1817,"Torrance County, New Mexico"
1818,"Transylvania County, North Carolina"
1819,"Travis County, Texas"
1820,"Trempealeau County, Wisconsin"
1821,"Trigg County, Kentucky"
1822,"Trinity County, Texas"
1823,"Troup County, Georgia"
1824,"Trumbull County, Ohio"
1825,"Tulare County, California"
1826,"Tulsa County, Oklahoma"
1827,"Tunica County, Mississippi"
1828,"Tuolumne County, California"
1829,"Turner County, Georgia"
1830,"Tuscaloosa County, Alabama"
1831,"Tuscarawas County, Ohio"
1832,"Tuscola County, Michigan"
1833,"Twiggs County, Georgia"
1834,"Twin Falls County, Idaho"
1835,"Tyler County, Texas"
1836,"Uinta County, Wyoming"
1837,"Uintah County, Utah"
1838,"Ulster County, New York"
1839,"Umatilla County, Oregon"
1840,"Union County, Arkansas"
1841,"Union County, Georgia"
1842,"Union County, Illinois"
1843,"Union County, Mississippi"
1844,"Union County, New Jersey"
1845,"Union County, North Carolina"
1846,"Union County, Ohio"
1847,"Union County, Oregon"
1848,"Union County, Pennsylvania"
1849,"Union County, South Carolina"
1850,"Union County, South Dakota"
1851,"Union Parish, Louisiana"
1852,"Upshur County, Texas"
1853,"Upson County, Georgia"
1854,"Upton County, Texas"
1855,"Utah County, Utah"
1856,"Uvalde County, Texas"
1857,"Val Verde County, Texas"
1858,"Valencia County, New Mexico"
1859,"Van Buren County, Arkansas"
1860,"Van Buren County, Michigan"
1861,"Van Wert County, Ohio"
1862,"Van Zandt County, Texas"
1863,"Vance County, North Carolina"
1864,"Vanderburgh County, Indiana"
1865,"Venango County, Pennsylvania"
1866,"Ventura County, California"
1867,"Vermilion County, Illinois"
1868,"Vermilion Parish, Louisiana"
1869,"Vermillion County, Indiana"
1870,"Vernon County, Missouri"
1871,"Vernon Parish, Louisiana"
1872,"Victoria County, Texas"
1873,"Vigo County, Indiana"
1874,"Vilas County, Wisconsin"
1875,"Volusia County, Florida"
1876,"Wabash County, Indiana"
1877,"Wabasha County, Minnesota"
1878,"Wagoner County, Oklahoma"
1879,"Wake County, North Carolina"
1880,"Wakulla County, Florida"
1881,"Waldo County, Maine"
1882,"Walker County, Alabama"
1883,"Walker County, Georgia"
1884,"Walker County, Texas"
1885,"Walla Walla County, Washington"
1886,"Waller County, Texas"
1887,"Walton County, Florida"
1888,"Walton County, Georgia"
1889,"Walworth County, Wisconsin"
1890,"Wapello County, Iowa"
1891,"Ward County, North Dakota"
1892,"Ward County, Texas"
1893,"Ware County, Georgia"
1894,"Warren County, Iowa"
1895,"Warren County, Kentucky"
1896,"Warren County, Mississippi"
1897,"Warren County, Missouri"
1898,"Warren County, New Jersey"
1899,"Warren County, New York"
1900,"Warren County, North Carolina"
1901,"Warren County, Ohio"
1902,"Warren County, Pennsylvania"
1903,"Warren County, Tennessee"
1904,"Warren County, Virginia"
1905,"Warrick County, Indiana"
1906,"Wasatch County, Utah"
1907,"Wasco County, Oregon"
1908,"Waseca County, Minnesota"
1909,"Washington County, Arkansas"
1910,"Washington County, Florida"
1911,"Washington County, Georgia"
1912,"Washington County, Illinois"
1913,"Washington County, Indiana"
1914,"Washington County, Iowa"
1915,"Washington County, Maryland"
1916,"Washington County, Minnesota"
1917,"Washington County, Mississippi"
1918,"Washington County, Nebraska"
1919,"Washington County, New York"
1920,"Washington County, Ohio"
1921,"Washington County, Oklahoma"
1922,"Washington County, Oregon"
1923,"Washington County, Pennsylvania"
1924,"Washington County, Rhode Island"
1925,"Washington County, Tennessee"
1926,"Washington County, Texas"
1927,"Washington County, Utah"
1928,"Washington County, Vermont"
1929,"Washington County, Virginia"
1930,"Washington County, Wisconsin"
1931,"Washington Parish, Louisiana"
1932,"Washita County, Oklahoma"
1933,"Washoe County, Nevada"
1934,"Washtenaw County, Michigan"
1935,"Watauga County, North Carolina"
1936,"Waukesha County, Wisconsin"
1937,"Waupaca County, Wisconsin"
1938,"Waushara County, Wisconsin"
1939,"Wayne County, Georgia"
1940,"Wayne County, Indiana"
1941,"Wayne County, Michigan"
1942,"Wayne County, Mississippi"
1943,"Wayne County, New York"
1944,"Wayne County, North Carolina"
1945,"Wayne County, Ohio"
1946,"Wayne County, Pennsylvania"
1947,"Wayne County, West Virginia"
1948,"Weakley County, Tennessee"
1949,"Webb County, Texas"
1950,"Weber County, Utah"
1951,"Webster County, Iowa"
1952,"Webster County, Missouri"
1953,"Webster Parish, Louisiana"
1954,"Weld County, Colorado"
1955,"Wells County, Indiana"
1956,"West Baton Rouge Parish, Louisiana"
1957,"Westchester County, New York"
1958,"Westmoreland County, Pennsylvania"
1959,"Wexford County, Michigan"
1960,"Wharton County, Texas"
1961,"Whatcom County, Washington"
1962,"Wheeler County, Texas"
1963,"White County, Arkansas"
1964,"White County, Georgia"
1965,"White County, Indiana"
1966,"White County, Tennessee"
1967,"Whiteside County, Illinois"
1968,"Whitfield County, Georgia"
1969,"Whitley County, Indiana"
1970,"Whitley County, Kentucky"
1971,"Whitman County, Washington"
1972,"Wichita County, Texas"
1973,"Wicomico County, Maryland"
1974,"Wilbarger County, Texas"
1975,"Wilkes County, North Carolina"
1976,"Will County, Illinois"
1977,"Willacy County, Texas"
1978,"Williams County, North Dakota"
1979,"Williams County, Ohio"
1980,"Williamsburg County, South Carolina"
1981,"Williamson County, Illinois"
1982,"Williamson County, Tennessee"
1983,"Williamson County, Texas"
1984,"Wilson County, North Carolina"
1985,"Wilson County, Tennessee"
1986,"Wilson County, Texas"
1987,"Windham County, Connecticut"
1988,"Windham County, Vermont"
1989,"Windsor County, Vermont"
1990,"Winkler County, Texas"
1991,"Winnebago County, Illinois"
1992,"Winnebago County, Wisconsin"
1993,"Winneshiek County, Iowa"
1994,"Winona County, Minnesota"
1995,"Winston County, Alabama"
1996,"Winston County, Mississippi"
1997,"Wise County, Texas"
1998,"Wise County, Virginia"
1999,"Wood County, Ohio"
2000,"Wood County, Texas"
2001,"Wood County, West Virginia"
2002,"Wood County, Wisconsin"
2003,"Woodbury County, Iowa"
2004,"Woodford County, Illinois"
2005,"Woodford County, Kentucky"
2006,"Woodward County, Oklahoma"
2007,"Worcester County, Maryland"
2008,"Worcester County, Massachusetts"
2009,"Worth County, Georgia"
2010,"Wright County, Minnesota"
2011,"Wyandot County, Ohio"
2012,"Wyandotte County, Kansas"
2013,"Wyoming County, New York"
2014,"Wyoming County, Pennsylvania"
2015,"Wythe County, Virginia"
2016,"Yadkin County, North Carolina"
2017,"Yakima County, Washington"
2018,"Yalobusha County, Mississippi"
2019,"Yamhill County, Oregon"
2020,"Yates County, New York"
2021,"Yavapai County, Arizona"
2022,"Yazoo County, Mississippi"
2023,"Yell County, Arkansas"
2024,"Yellowstone County, Montana"
2025,"Yoakum County, Texas"
2026,"Yolo County, California"
2027,"York County, Maine"
2028,"York County, Nebraska"
2029,"York County, Pennsylvania"
2030,"York County, South Carolina"
2031,"York County, Virginia"
2032,"Young County, Texas"
2033,"Yuba County, California"
2034,"Yuma County, Arizona"
